,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
911,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
912,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
913,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
914,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
915,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
916,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
917,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
918,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
919,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
920,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
921,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
922,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
923,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
924,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
925,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
926,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
927,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
928,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
929,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
930,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
931,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
932,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
933,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
934,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
935,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
936,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
937,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
938,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
939,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
940,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
941,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
942,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
943,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
944,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
945,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
946,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
947,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
948,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
949,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
950,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
951,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
952,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
953,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
954,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
955,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
